attitude_brave_buff01	Daring	Damage +3% when attacking	Bravery Trait 1	buff_trait	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 3.00000}  ]}  ]} 
xinfa203Hanbin_buff03	The Iceworld	If current Qi is over 90% when attacking, inflict target with 1 stack of "Frostbite"【Qi -2% per turn, Damage taken +3%, -1 stack per 2 turn】	Third Order of Ice God	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyCondition" : 0, 90, 4030} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0210_frostbite00"}  ]}  ]}  ]} 
xinfa204Suhuen_buff01	Pure Soul	Dodge rate increased by 3% per turn, stackable up to 30%.	The first order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferTurnPromoteAction" : 6002, 1, 3.00000, 30.00000}  ]}  ]} 
xinfa204Suhuen_buff02	Ice Clean	Dodging attack will restore 10% of maximum Qi and clear 1 random debuff from self.	The second order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyAction" : 4030, 4, 10.00000} , { "DefenderRandomClearBuffAction" : 2, 1}  ]}  ]}  ]} 
xinfa204Suhuen_buff03	Qi Accumulation	Consume 5% of maximum Qi to reduce 20% of damage taken each time you are attacked.	Soul Heart Formula 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9005, 1, 20.00000} , { "BufferPropertyAction" : 9006, 1, 5.00000}  ]}  ]} 
xinfa205Taishuan_buff01	No Thought	Critical attack rate increased by 10% and Attack damage increased by 15% on back attacks and side attacks.	Tai Xuan Xin Jue First Order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 221, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 7004, 1, 15.00000} , { "BufferPropertyAction" : 6004, 1, 10.00000}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 6004, 0, 0.00000}  ]} , { "BufferEventNode" : 222, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 7004, 1, 15.00000} , { "BufferPropertyAction" : 6004, 1, 10.00000}  ]}  ]}  ]} 
xinfa205Taishuan_buff02	No Heart	Critical attacks will inflict target with 2 stacks of "Bleeding"【HP -4% per turn, -1 stack per 2 turn】	Tai Xuan Xin Jue Second Order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderAddBuffAction" : "debuff0001_bleeding00"} , { "DefenderAddBuffAction" : "debuff0001_bleeding00"}  ]}  ]}  ]} 
xinfa205Taishuan_buff03	The Taixuan	If target is defeated by current attack, restore 20% of maximum HP and gain 3 stacks of "Onslaught"【Attack damage +15%, lasts 2 turns】	Tai Xuan Xin Jue Tier 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "IsLethalCondition" } , { "BufferPropertyAction" : 4020, 4, 20.00000} , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"}  ]}  ]}  ]} 
xinfa206Jiuchuan_buff01	Skittering Wraith	Movement range +3.	The first order of Jiuquan Heart Sutra	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 3.00000}  ]}  ]} 
xinfa206Jiuchuan_buff02	Withered Body	Counter attack rate, Parry rate and Dodge rate reduced by 10%. Gain 2% Critical attack rate each time the user is attacked, stackable up to 20%. Damage taken +20% when back attacked.	Jiuquan Heart Sutra Second Order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6005, 2, 10.00000} , { "BufferPropertyAction" : 6003, 2, 10.00000} , { "BufferPropertyAction" : 6002, 2, 10.00000} , { "BufferPropertyAction" : 8002, 1, -20.00000}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferNumberOfBattleActionsPromoteAction" : 6004, 1, 2.00000, 20.00000, 1}  ]}  ]}  ]} 
xinfa206Jiuchuan_buff03	Bloodlust Regeneration	Critical attacks will restore 10% of maximum HP and inflict target with 1 stack of "Bleeding"【HP -2% per turn, -1 stack per 2 turn】	The Third Order of Nine Springs Heart Sutra	buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 4020, 4, 10.00000} , { "DefenderAddBuffAction" : "debuff0001_bleeding00", 1}  ]}  ]}  ]} 
xinfa301Yieying_buff01	Unseen	Movement range +1. Dodge rate increased by 3% for each grid moved in current turn. 30% chance to clear 1 random debuff from self each turn.	xinfa301Yieying Linghu Jinxin Method 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 4110, 1, 1.00000}  ]} , { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 6002, 0, 0.00000}  ]} , { "BufferEventNode" : 250, [ { "BufferMovePromoteAction" : 6002, 1, 3.00000, 999.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6002, 0, 0.00000} , { "ProbabilityCondition" : 30} , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]}  ]} 
xinfa301Yieying_buff02	Undetectable	Back attacks will inflict 2 stacks of "Bone Fractures" and "Vulnerable"【Attack damage -10%, Damage taken +10%. Lasts 2 turns】on targets.	Night Shadow Star Picking Second Order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 222, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0100_dislocation00"} , { "DefenderAddBuffAction" : "debuff0100_dislocation00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"} , { "DefenderAddBuffAction" : "debuff0110_vulnerability00"}  ]}  ]}  ]} 
xinfa301Yieying_buff03	Unprecedented	Dodging attack will inflict 2 stacks of "Confused", "Shocked", "Fatigue" and "Restriction"【Critical attack rate, Counter attack rate, Parry rate and Dodge rate -10%, -1 stack per 2 turn】to attacker.	Night Shadow Picking	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "AttackerAddBuffAction" : "debuff0300_confusion00"} , { "AttackerAddBuffAction" : "debuff0300_confusion00"} , { "AttackerAddBuffAction" : "debuff0310_shock00"} , { "AttackerAddBuffAction" : "debuff0310_shock00"} , { "AttackerAddBuffAction" : "debuff0320_exhaustion00"} , { "AttackerAddBuffAction" : "debuff0320_exhaustion00"} , { "AttackerAddBuffAction" : "debuff0330_bind00"} , { "AttackerAddBuffAction" : "debuff0330_bind00"}  ]}  ]}  ]} 
xinfa301Yieying_buff03_01	Effect - Unprecedented	Critical Attack rate, Counter attack rate, Parry rate and Dodge rate all -10%, last for 3 turns.	Night shadow picking stars stealing the sky	buff_xingfa	Negative	3	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 4, -10.00000} , { "BufferPropertyAction" : 6005, 4, -10.00000} , { "BufferPropertyAction" : 6003, 4, -10.00000} , { "BufferPropertyAction" : 6002, 4, -10.00000}  ]} , { "BufferEventNode" : 40, [ { "BufferTimesAction" : 2, 1}  ]}  ]}
xinfa302Lianshan_buff01	Harrow Grave	Increase Parry rate and Dodge rate by 10%.	Lianshan Gong first order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6003, 4, 10.00000} , { "BufferPropertyAction" : 6002, 4, 10.00000}  ]}  ]}
xinfa302Lianshan_buff02	Tunnel	When Qi is above 50%, Movement range +1. Gain 2 stacks of "Flying Steps"【Movement range +2, -1 stack per 2 turn】when dodging attack.	Lianshan Gong Second Order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 4110, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "DefenderAddBuffAction" : "buff0240_lightStep00"} , { "DefenderAddBuffAction" : "buff0240_lightStep00"}  ]}  ]}  ]} 
xinfa302Lianshan_buff03	Ten Thousand Gullies	Damage taken decreased by 15%. Gain 2 stacks of "Determination"【Damage taken -6%, -1 stack per 2 turn】when you Parrying an attack.	Lianshan Gong third order	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 8005, 1, -15.00000}  ]} , { "BufferEventNode" : 210, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "DefenderAddBuffAction" : "buff0110_guard00", 1, 0} , { "DefenderAddBuffAction" : "buff0110_guard00", 1, 0}  ]}  ]}  ]} 
xinfa303xiaoxiangshuiyun_buff02	Rolling Clouds	Your attack will inflict 1 stack of the following effect randomly for 2 turns, -1 stack per 2 turn： "Confusion"【Critical hit rate -5%】, "Shocked"【Counter attack rate -5%】, "Fatigued"【Parry rate -5%】, "Restriction"【Dodge rate -5%】, "Dazzled"【Accuracy -5%】	Xiaoxiang Water Cloud BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "xinfa303xiaoxiangshuiyun_buff02_01"}  ]}  ]}  ]} 
xinfa303xiaoxiangshuiyun_buff03	All Encompassing Shadow	Reduce Qi cost by 10% when you attack. Gain one of the following status randomly when you are attacked, -1 stack per 2 turn: "Determination"【Damage taken -3%】, "Concentration"【Counter attack rate +5%】, "Unwind"【Parry rate +5%】, "Eagle Vision"【Accuracy +5%】	Xiaoxiang Water Cloud BUFF3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 9002, 2, -10.00000}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "RandomBuffAction" : "buff0110_guard00,buff0210_concentration00,buff0220_blockade00,buff0250_eagleVision00", 1, 2, 2, False}  ]}  ]}  ]} 
xinfa304tianyuance_buff02	Equal Exchange	If enemy dodge your attack, gain 3 stacks of "Vulnerable"【Damage taken +15%. Lasts for 2 turns】and 4 stacks of "Onslaught"【Attack damage +20%. Lasts for 2 turns】	Tianyuan Strategy 2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 200, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttackerAddBuffAction" : "debuff0110_vulnerability00"} , { "AttackerAddBuffAction" : "debuff0110_vulnerability00"} , { "AttackerAddBuffAction" : "debuff0110_vulnerability00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"}  ]}  ]}  ]} 
xinfa304tianyuance_buff03	Dangerous Gambit	For each grid moved this turn, Damage taken +10%, Critical hit rate +5%.	Tianyuan Strategy 2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 6004, 0, 0.00000} , { "BufferPropertyAction" : 8005, 0, 0.00000}  ]} , { "BufferEventNode" : 250, [ { "BufferMovePromoteAction" : 6004, 1, 5.00000, 999.00000} , { "BufferMovePromoteAction" : 8005, 1, -10.00000, 999.00000}  ]} , { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 6004, 0, 0.00000} , { "BufferPropertyAction" : 8005, 0, 0.00000}  ]}  ]} 
xinfa305sangluanjue_buff01	Torment	Allies within 3 grids deal 5% less damage when attacking. Enemies deal 15% less damage when attacking.	Funeral tactics 1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa305sangluanjue_buff01_02", True}  ]} , { "BufferEventNode" : 260, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa305sangluanjue_buff01_02", True}  ]} , { "BufferEventNode" : 270, [ { "AuraPromoteAction" : 1, 4, 3, "xinfa305sangluanjue_buff01_02", True}  ]}  ]} 
xinfa305sangluanjue_buff01_01	Torment - Effect	Attack damage -5%.	Disorder Recipe Mind 1 of Level 1 Trait	debuff_damage	Negative	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 1, 5.00000}  ]}  ]} 
xinfa305sangluanjue_buff01_02	Torment - Effect	Attack damage -15%.	Disorder Recipe Mind 2 of Level 1 Trait	debuff_damage	Negative	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7005, 1, 15.00000}  ]}  ]} 
xinfa305sangluanjue_buff02	Sorrowful Lamentation	When attacked, gain 3 stacks of "Onslaught"【Attack damage +15%, -1 stack per 2 turn】	Funeral Technique 2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "DefenderAddBuffAction" : "buff0100_onslaught00"} , { "DefenderAddBuffAction" : "buff0100_onslaught00"} , { "DefenderAddBuffAction" : "buff0100_onslaught00"}  ]}  ]}  ]}
xinfa305sangluanjue_buff03	Hopeless Grief	When attacking, Attack damage increases by 30%, Qi cost increases by 20%, Accuracy reduced by 5%.	Funeral Tip 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 7004, 1, 30.00000} , { "BufferPropertyAction" : 9002, 1, 20.00000} , { "BufferPropertyAction" : 6001, 2, 5.00000}  ]}  ]}
xinfa306dafupicun_buff01	Twist ink	Dodge rate -2% per turn, stacks up to -20%. Parry rate +6% per turn, stackable up to 30%.		buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferTurnPromoteAction" : 6002, 2, 2.00000, 20.00000} , { "BufferTurnPromoteAction" : 6003, 1, 6.00000, 30.00000}  ]}  ]}
xinfa306dafupicun_buff02	Direct Form	When attacking, 30% chance to inflict the target with 2 stacks of "Bleeding"【HP -4% per turn, -1 stack per 2 turn】When attacked, 25% chance to inflict 2 stacks of "Enervated"【Qi -10% per turn, -1 stack per 2 turn】on attacker.	Big Axe Split 2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 160, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "ProbabilityCondition" : 30} , { "DefenderIsDodgeCondition" : False} , { "DefenderAddBuffAction" : "debuff0001_bleeding00"} , { "DefenderAddBuffAction" : "debuff0001_bleeding00"}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "ProbabilityCondition" : 25} , { "DefenderAddBuffAction" : "dubuff0011_enervation00"} , { "DefenderAddBuffAction" : "dubuff0011_enervation00"}  ]}  ]}  ]} 
xinfa306dafupicun_buff03	Xuan out	If the target is afflicted with "Bleeding" when you attack, Attack damage +20%.	Big Axe Splitting Tips 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferAttackCondition" } , { "DefenderNegativeStateCondition" : 0, 0, 200002} , { "BufferPropertyAction" : 7004, 1, 20.00000}  ]}  ]}  ]} 
xinfa401yuejiaxinfa_buff01	Soaring Ambition	When Qi is above 50%, Counter attack rate +20%.		buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 182, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 6005, 0, 0.00000} , { "BufferPropertyCondition" : 0, 50, 4030} , { "BufferPropertyAction" : 6005, 1, 20.00000}  ]}  ]}  ]} 
xinfa401yuejiaxinfa_buff02	Stright to the Vitals	When HP is below 50%, Counter attack range +1, Attack damage +20%.		buff_xingfa	None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 120, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 181, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 182, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]} , { "BufferEventNode" : 150, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 9009, 0, 0.00000} , { "BufferPropertyCondition" : 2, 50, 4010} , { "BufferPropertyAction" : 7004, 1, 20.00000} , { "BufferPropertyAction" : 9009, 1, 1.00000}  ]}  ]}  ]} 
xinfa402xiakexing_buff01	Ten Steps One Kill	For each grid moved this turn, Attack damage +5%, Damage taken +5%.		buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 8004, 0, 0.00000}  ]} , { "BufferEventNode" : 250, [ { "BufferMovePromoteAction" : 7004, 1, 5.00000, 9999.00000} , { "BufferMovePromoteAction" : 8004, 1, 5.00000, 9999.00000}  ]} , { "BufferEventNode" : 245, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 8004, 0, 0.00000}  ]}  ]} 
xinfa402xiakexing_buff02	Raise the Siege of Zhao	Critical chance +20% when attacking. Dodge rate and Parry rate -15% when attacked.		buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6004, 1, 20.00000} , { "BufferPropertyAction" : 6002, 2, 15.00000} , { "BufferPropertyAction" : 6003, 2, 15.00000}  ]}  ]} 
xinfa501qisugangfong_buff01	The Dipper Unicorn	Consume 5% of maximum Qi to reflect 7% of damage taken back to attacker.	Qisu Gangfeng BUFF1	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 170, [ { "BufferSequenceNode" : [ { "BufferDefenderCondition" } , { "BufferPropertyCondition" : 0, 5, 4030} , { "BufferPropertyAction" : 4040, 4, -5.00000} , { "BufferPropertyAction" : 9001, 1, 7.00000}  ]}  ]} , { "BufferEventNode" : 180, [ { "BufferPropertyAction" : 9001, 0, 0.00000}  ]}  ]} 
xinfa501qisugangfong_buff02	The Emptiness Mouse	Critical attack rate increased by 3% per turn, stackable up to 30%. Critical attacks will clear 1 random debuff from self.	Qisu Gangfeng BUFF2	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 6004, 1, 3.00000, 30.00000}  ]}  ]} , { "BufferEventNode" : 190, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttacherRandomClearBuffAction" : 2, 1}  ]}  ]}  ]} 
xinfa501qisugangfong_buff03	The Wall Fish	If your Elemental Attribute is countered by the attacker, reduce damage taken by 30% from this attack. Restore 5% of maximum HP per turn. Damage taken reduced by 3% per turn, stackable up to 30%.	Qisu Gangfeng Buff3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 8006, 1, 30.00000}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferTurnPromoteAction" : 8005, 1, 3.00000, 30.00000} , { "BufferPropertyAction" : 4020, 4, 5.00000} , { "BufferTurnPromoteAction" : 6003, 1, 3.00000, 30.00000}  ]}  ]}  ]} 
xinfa701baiheyice_buff01	Unworthy Middlelands	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3020} , { "AttacherAddBuffAction" : "xinfa701baiheyice_buff01_01", 1, 4}  ]}  ]}  ]} 
xinfa701baiheyice_buff01old	Unworthy Middlelands	Randomly Gain 1 of the following Buffs to self each turn: "Determination"【Damage taken -3%】, "Concentrate"【Counter attack rate +5%】, "Unwind"【Parry rate +5%】, "Agility"【Dodge rate +5%】,all last for 2 turns.	Part 1 of the game strategy	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3020} , { "AttacherAddBuffAction" : "xinfa701baiheyice_buff01_01", 1, 0}  ]}  ]} , { "BufferEventNode" : 30, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3020} , { "AttacherAddBuffAction" : "xinfa701baiheyice_buff01_01", 1, 0}  ]}  ]}  ]} 
xinfa701baiheyice_buff01_01	Unworthy Middlelands	Counter attack rate increased by 15%.	One on one strategy	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferPropertyAction" : 6005, 1, 15.00000}  ]}  ]} 
xinfa701baiheyice_buff02	Silvery Boundaries	0	The first strategy of playing games is to show the conditions，but not to show them.		Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 499, 3020} , { "AttacherAddBuffAction" : "xinfa701baiheyice_buff02_01", 1, 4}  ]}  ]}  ]} 
xinfa701baiheyice_buff02_01	Silvery Boundaries	Side Attacks grant 1 stack of "Flying steps"【Movement range +1, -1 stack per 2 turn】Back Attacks grant 2 stacks of "Onslaught"【Attack damage +10%, -1 stack per 2 turn】	Part 1 of the game strategy	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 221, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttackerAddBuffAction" : "buff0240_lightStep00"}  ]}  ]} , { "BufferEventNode" : 222, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "AttackerAddBuffAction" : "buff0100_onslaught00"} , { "AttackerAddBuffAction" : "buff0100_onslaught00"}  ]}  ]}  ]} 
xinfa701baiheyice_buff03	Golden Conners	0	Game policy 3，as a display condition，does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 999, 3020} , { "AttacherAddBuffAction" : "xinfa701baiheyice_buff03_01", 1}  ]}  ]}  ]} 
xinfa701baiheyice_buff03_01	Golden Conners	Back attacks have Attack damage increased by 50% and Critical attack rate increased by 20%. Damage taken increased by 20%.	Eccentricity 3	buff_xingfa	Positive	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferPropertyAction" : 8005, 1, -20.00000}  ]}  ]} , { "BufferEventNode" : 222, [ { "BufferSequenceNode" : [ { "BufferAttackCondition" } , { "BufferPropertyAction" : 7004, 1, 50.00000} , { "BufferPropertyAction" : 6004, 1, 20.00000}  ]}  ]} , { "BufferEventNode" : 160, [ { "BufferPropertyAction" : 7004, 0, 0.00000} , { "BufferPropertyAction" : 6004, 0, 0.00000}  ]}  ]} 
xinfa702liuhuiqinxin_buff01	Fishing Boat In the Evening	0	As a display condition，it does not display itself		None	1	0	{ "BufferRootNode" : [ { "BufferEventNode" : 230, [ { "BufferSequenceNode" : [ { "BufferNurturancePropertyCondition" : 0, 199, 3010} , { "AttacherAddBuffAction" : "xinfa702liuhuiqinxin_buff01_01"}  ]}  ]}  ]} 
